,tconst,movieId,primaryTitle,startYear
52054,tt0053041,126943,The Man Who Could Cheat Death,1959
52067,tt0053054,38884,The Mating Game,1959
52085,tt0053072,88961,Missile to the Moon,1958
52096,tt0053084,6561,The Mouse That Roared,1959
52097,tt0053085,2634,The Mummy,1959
52116,tt0053106,96419,Letter Never Sent,1960
52124,tt0053114,8484,The Human Condition I: No Greater Love,1959
52125,tt0053115,26048,The Human Condition II: Road to Eternity,1959
52130,tt0053121,26049,Fires on the Plain,1959
52134,tt0053125,908,North by Northwest,1959
52135,tt0053126,26050,North West Frontier,1959
52139,tt0053131,26051,The Nun's Story,1959
52141,tt0053133,7180,Odds Against Tomorrow,1959
52142,tt0053134,7485,Good Morning,1959
52145,tt0053137,3379,On the Beach,1959
52151,tt0053143,4802,Operation Petticoat,1959
52154,tt0053146,7088,Black Orpheus,1959
52174,tt0053168,26052,Pickpocket,1959
52178,tt0053172,6183,Pillow Talk,1959
52182,tt0053176,120775,Night Train,1959
52187,tt0053182,67890,Porgy and Bess,1959
52188,tt0053183,2669,Pork Chop Hill,1959
52202,tt0053198,2731,The 400 Blows,1959
52222,tt0053219,3923,Return of the Fly,1959
52223,tt0053220,68069,Ride Lonesome,1959
52224,tt0053221,4329,Rio Bravo,1959
52229,tt0053226,3171,Room at the Top,1958
52243,tt0053240,106300,The Day the Earth Froze,1959
52244,tt0053241,119977,Santa Claus,1959
52245,tt0053242,97200,Sapphire,1959
52247,tt0053244,51302,The Savage Innocents,1960
52261,tt0053258,89967,There Will Be No Leave Today,1959
52273,tt0053270,8602,Shadows,1958
52274,tt0053271,1016,The Shaggy Dog,1959
52275,tt0053272,105366,Shake Hands with the Devil,1959
52282,tt0053279,72848,Sign of the Lion,1962
52288,tt0053285,2096,Sleeping Beauty,1959
52293,tt0053291,910,Some Like It Hot,1959
52300,tt0053298,92200,The Sound and the Fury,1959
52308,tt0053306,107903,Stars,1959
52318,tt0053317,98043,The Destiny of a Man,1959
52319,tt0053318,3872,"Suddenly, Last Summer",1959
52321,tt0053320,7131,A Summer Place,1959
52331,tt0053331,121703,Take a Giant Step,1959
52334,tt0053334,124533,Tarzan's Greatest Adventure,1959
52337,tt0053337,6208,Teenagers from Outer Space,1959
52341,tt0053341,98288,Ten Seconds to Hell,1959
52344,tt0053344,79247,Terror Is a Man,1959
52351,tt0053351,8802,They Came to Cordura,1959
52354,tt0053354,122787,The 39 Steps,1959
52362,tt0053363,2781,The Tingler,1959
52384,tt0053388,101967,Battle in Outer Space,1959
52386,tt0053390,26055,Floating Weeds,1959
52394,tt0053399,102804,Up Periscope,1959
52422,tt0053428,120809,Come Dance with Me!,1959
52428,tt0053434,59960,Warlock,1959
52431,tt0053437,126981,The Wayward Girl,1959
52435,tt0053441,92029,Westbound,1958
52444,tt0053450,90849,Woman Obsessed,1959
52448,tt0053454,49098,"The World, the Flesh and the Devil",1959
52449,tt0053455,71280,The Wreck of the Mary Deare,1959
52452,tt0053458,99515,Yesterday's Enemy,1959
52453,tt0053459,841,Eyes Without a Face,1960
52456,tt0053462,26056,The Young Philadelphians,1959
52466,tt0053472,4914,Breathless,1960
52550,tt0053558,109355,13 Fighting Men,1960
52551,tt0053559,4792,13 Ghosts,1960
52563,tt0053571,6747,The Adventures of Huckleberry Finn,1960
52571,tt0053579,68956,Late Autumn,1960
52572,tt0053580,4042,The Alamo,1960
52574,tt0053582,120767,All the Fine Young Cannibals,1960
52575,tt0053583,109567,All the Young Men,1960
52585,tt0053593,6836,The Amazing Transparent Man,1960
52594,tt0053602,33229,The Angry Silence,1960
52596,tt0053604,909,The Apartment,1960
52603,tt0053611,8138,Attack of the Giant Leeches,1959
52611,tt0053619,8195,L'Avventura,1960
52614,tt0053622,8617,BUtterfield 8,1960
52636,tt0053644,8986,The Bellboy,1960
52637,tt0053645,32381,Bells Are Ringing,1960
52643,tt0053651,106521,Beyond the Time Barrier,1960
52658,tt0053666,55489,Les Bonnes Femmes,1960
52664,tt0053672,107157,The Boy and the Pirates,1960
52669,tt0053677,40425,The Brides of Dracula,1960
52681,tt0053690,67892,Can-Can,1960
52690,tt0053699,119585,Carry on Constable,1960
52698,tt0053707,128792,Che gioia vivere,1961
52706,tt0053715,74261,Cimarron,1960
52707,tt0053716,8988,Cinderfella,1960
52708,tt0053717,4913,Circus of Horrors,1960
52710,tt0053719,3472,The City of the Dead,1960
52717,tt0053726,3583,Black Tights,1961
52720,tt0053729,81684,Comanche Station,1960
52731,tt0053740,91193,The Concrete Jungle,1960
52733,tt0053742,124793,The Crowded Sky,1960
52736,tt0053746,64243,The Lady with the Dog,1960
52740,tt0053750,44253,The Dark at the Top of the Stairs,1960
52742,tt0053752,86687,The Day They Robbed the Bank of England,1960
52754,tt0053765,60256,The Goddess,1960
52757,tt0053768,101726,Dinosaurus!,1960
52761,tt0053772,75423,The Devil's Eye,1960
52768,tt0053779,8154,La Dolce Vita,1960
52782,tt0053793,4190,Elmer Gantry,1960
52785,tt0053796,4423,The Entertainer,1960
52791,tt0053802,110036,Blood and Roses,1960
52793,tt0053804,5799,Exodus,1960
52799,tt0053810,49402,The Facts of Life,1960
52814,tt0053825,5549,Flaming Star,1960
52830,tt0053841,6449,From the Terrace,1960
52837,tt0053848,3602,G.I. Blues,1960
52838,tt0053849,124182,The Gallant Hours,1960
52844,tt0053856,34214,Il Generale Della Rovere,1959
52863,tt0053877,4796,The Grass Is Greener,1960
52868,tt0053882,71404,The 3 Worlds of Gulliver,1960
52875,tt0053889,118193,Hand in Hand,1961
52887,tt0053901,66667,Hell to Eternity,1960
52896,tt0053912,88823,High Time,1960
52901,tt0053917,69429,Home from the Hill,1960
52909,tt0053925,4403,House of Usher,1960
52919,tt0053935,7821,Ice Cold in Alex,1958
52928,tt0053944,92266,The Incredible Petrified World,1959
52930,tt0053946,3469,Inherit the Wind,1960
52941,tt0053957,33049,It Started in Naples,1960
52951,tt0053967,88957,The Young One,1960
52960,tt0053976,7820,The Virgin Spring,1960
52971,tt0053987,62000,The Steamroller and the Violin,1961
52978,tt0053994,2079,Kidnapped,1959
52985,tt0054001,109697,Inspector Palmu's Error,1960
53000,tt0054016,77491,The Last Voyage,1960
53004,tt0054020,26058,The Leech Woman,1960
53005,tt0054021,117704,Let No Man Write My Epitaph,1960
53006,tt0054022,5396,Let's Make Love,1960
53017,tt0054033,2747,The Little Shop of Horrors,1960
53021,tt0054037,128301,Jungle Fighters,1961
53022,tt0054038,59942,The Lost World,1960
53026,tt0054042,83560,Macario,1960
53031,tt0054047,4327,The Magnificent Seven,1960
53051,tt0054067,3205,Black Sunday,1960
53057,tt0054073,71758,The Cloud-Capped Star,1960
53068,tt0054084,39786,Midnight Lace,1960
53085,tt0054102,80933,"Murder, Inc.",1960
53099,tt0054116,94982,Never Take Candy from A Stranger,1960
53110,tt0054127,6455,North to Alaska,1960
53113,tt0054130,4325,La Notte,1961
53118,tt0054135,4954,Ocean's Eleven,1960
53127,tt0054144,26059,When a Woman Ascends the Stairs,1960
53135,tt0054152,8330,Our Man in Havana,1959
53139,tt0054156,93116,Paris Belongs to Us,1961
53147,tt0054164,82123,Pay or Die!,1960
53150,tt0054167,2488,Peeping Tom,1960
53152,tt0054169,69442,Pekka ja Pätkä neekereinä,1960
53155,tt0054172,84665,Pepe,1960
53159,tt0054176,74089,Peter Pan,1960
53160,tt0054177,4908,The Little Soldier,1963
53171,tt0054188,8487,Please Don't Eat the Daisies,1960
53172,tt0054189,659,Purple Noon,1960
53178,tt0054195,1014,Pollyanna,1960
53180,tt0054197,97334,Portrait in Black,1960
53181,tt0054198,6524,Never on Sunday,1960
53188,tt0054205,69460,Primary,1960
53198,tt0054215,1219,Psycho,1960
53201,tt0054218,103292,The Purple Gang,1959
53212,tt0054230,107039,The Rat Race,1960
53222,tt0054240,8687,Orgy of the Dead,1965
53224,tt0054243,84475,The Rise and Fall of Legs Diamond,1960
53229,tt0054248,31309,Rocco and His Brothers,1960
53250,tt0054269,5119,Saturday Night and Sunday Morning,1960
53260,tt0054279,7818,School for Scoundrels,1960
53267,tt0054286,54318,Cruel Story of Youth,1960
53273,tt0054292,61396,Sergeant Rutledge,1960
53276,tt0054295,83381,Seven Thieves,1960
53277,tt0054296,99210,Seven Ways from Sundown,1960
53291,tt0054310,6457,Sink the Bismarck!,1960
53305,tt0054325,97285,Take Aim at the Police Van,1960
53306,tt0054326,32471,Sons and Lovers,1960
53308,tt0054328,127626,Under Ten Flags,1960
53311,tt0054331,2728,Spartacus,1960
53323,tt0054343,109203,The Story of Ruth,1960
53325,tt0054345,32166,Strangers When We Meet,1960
53332,tt0054353,26062,The Sundowners,1960
53333,tt0054354,26063,Sunrise at Campobello,1960
53336,tt0054357,1017,Swiss Family Robinson,1960
53346,tt0054367,112301,Tall Story,1960
53350,tt0054371,8198,"The 1,000 Eyes of Dr. Mabuse",1960
53353,tt0054374,128858,Wasteland,1960
53355,tt0054377,50477,Testament of Orpheus,1960
53357,tt0054380,77744,The 3rd Voice,1960
53363,tt0054387,3959,The Time Machine,1960
53365,tt0054389,7135,Shoot the Piano Player,1960
53369,tt0054393,7245,Tormented,1960
53379,tt0054403,80152,The Trials of Oscar Wilde,1960
53382,tt0054407,31545,Le Trou,1960
53387,tt0054412,6649,Tunes of Glory,1960
53391,tt0054417,6071,Two Way Stretch,1960
53399,tt0054425,121021,Taxi for Tobruk,1961
53400,tt0054426,84978,The Long Absence,1961
53401,tt0054428,6461,The Unforgiven,1960
53416,tt0054443,2553,Village of the Damned,1960
53419,tt0054446,83823,Visit to a Small Planet,1960
53426,tt0054453,9001,The Wackiest Ship in the Army,1960
53433,tt0054460,26064,The Bad Sleep Well,1960
53435,tt0054462,8137,The Wasp Woman,1959
53442,tt0054469,7207,Where the Boys Are,1960
53449,tt0054476,70188,Wild River,1960
53454,tt0054481,109106,The Wizard of Baghdad,1960
53456,tt0054483,8745,The World of Suzie Wong,1960
53467,tt0054494,8189,Zazie dans le Métro,1960
53468,tt0054495,100081,Bad Luck,1960
53531,tt0054561,121288,The Power and the Glory,1961
53564,tt0054594,2015,The Absent Minded Professor,1961
53569,tt0054599,6599,Accattone,1961
53583,tt0054614,91993,All Night Long,1962
53584,tt0054615,32158,All in a Night's Work,1961
53601,tt0054632,7068,Last Year at Marienbad,1961
53611,tt0054642,8149,Atlantis: The Lost Continent,1961
53618,tt0054649,2017,Babes in Toyland,1961
53621,tt0054652,26066,Bachelor in Paradise,1961
53622,tt0054653,84252,Back Street,1961
53634,tt0054665,126953,The Fabulous Baron Munchausen,1962
53642,tt0054673,7244,The Beast of Yucca Flats,1961
53655,tt0054687,60745,Blast of Silence,1961
53660,tt0054692,3600,Blue Hawaii,1961
53665,tt0054697,121965,The Boys,1962
53666,tt0054698,902,Breakfast at Tiffany's,1961
53669,tt0054701,110696,Bridge to the Sun,1961
53677,tt0054709,82749,Pigs and Battleships,1961
53702,tt0054734,98248,The Counterfeiters of Paris,1961
53711,tt0054743,5963,The Children's Hour,1961
53713,tt0054745,55369,Chronicle of a Summer,1961
53717,tt0054749,3808,Two Women,1960
53718,tt0054750,113608,Circle of Deception,1960
53721,tt0054753,113701,The Clown and the Kid,1961
53725,tt0054757,6446,The Comancheros,1961
53726,tt0054758,102967,Le combat dans l'île,1962
53727,tt0054759,6411,Come September,1961
53736,tt0054768,97283,Creature from the Haunted Sea,1961
53745,tt0054777,44856,The Curse of the Werewolf,1961
53748,tt0054780,82713,The Devil's Trap,1962
53758,tt0054790,4416,The Day the Earth Caught Fire,1961
53763,tt0054795,26067,The Deadly Companions,1961
53773,tt0054805,6048,The Devil at 4 O'Clock,1961
53785,tt0054817,87979,Five Minutes to Live,1961
53789,tt0054821,70849,Le Doulos,1962
53815,tt0054847,31617,El Cid,1961
53821,tt0054853,8992,The Errand Boy,1961
53834,tt0054866,63629,Fanny,1961
53841,tt0054873,111042,A Fever in the Blood,1961
53848,tt0054880,72880,Flaming Creatures,1963
53853,tt0054885,51820,Flower Drum Song,1961
53858,tt0054890,26068,The Four Horsemen of the Apocalypse,1962
53866,tt0054898,75979,The Frightened City,1961
53904,tt0054936,69387,Goodbye Again,1961
53912,tt0054944,8759,Greyfriars Bobby: The True Story of a Dog,1961
53921,tt0054953,3654,The Guns of Navarone,1961
53936,tt0054968,120518,The Hellions,1961
53954,tt0054988,5259,Homicidal,1961
53963,tt0054997,3468,The Hustler,1961
53984,tt0055018,1076,The Innocents,1961
53985,tt0055019,26070,The Intruder,1962
53990,tt0055024,3336,It Happened Here,1964
53997,tt0055031,6777,Judgment at Nuremberg,1961
53998,tt0055032,2732,Jules and Jim,1962
54004,tt0055038,47180,"Gas, Inspector Palmu!",1961
54013,tt0055047,6225,King of Kings,1961
54018,tt0055052,60990,The End of Summer,1961
54024,tt0055058,101989,Konga,1961
54025,tt0055059,63187,Kozara,1962
54035,tt0055069,8994,The Ladies Man,1961
54039,tt0055073,81851,The Last Sunset,1961
54040,tt0055074,111507,The Last Time I Saw Archie,1961
54046,tt0055082,83538,"Léon Morin, Priest",1961
54057,tt0055093,50898,Lola,1961
54064,tt0055100,8385,Lover Come Back,1961
54081,tt0055118,95214,Mad Dog Coll,1961
54086,tt0055124,60616,A Majority of One,1961
54106,tt0055146,109533,The Mark,1961
54113,tt0055153,80097,Mother Joan of the Angels,1961
54144,tt0055184,4428,The Misfits,1961
54158,tt0055198,86864,Mothra,1961
54160,tt0055200,5262,Mr. Sardonicus,1961
54165,tt0055205,26072,Murder She Said,1961
54167,tt0055207,5830,Mysterious Island,1961
54174,tt0055214,83767,The Naked Edge,1961
54187,tt0055227,118954,New York Lightboard Record,1961
54190,tt0055230,3220,Night Tide,1961
54193,tt0055233,26073,The Human Condition III: A Soldier's Prayer,1961
54213,tt0055253,89971,On the Double,1961
54214,tt0055254,2085,One Hundred and One Dalmatians,1961
54216,tt0055256,6579,"One, Two, Three",1961
54217,tt0055257,5063,One-Eyed Jacks,1961
54226,tt0055266,114883,Gold of Rome,1961
54237,tt0055277,1013,The Parent Trap,1961
54238,tt0055278,26074,Paris Blues,1961
54264,tt0055304,2782,The Pit and the Pendulum,1961
54269,tt0055309,100421,A Dance in the Rain,1961
54270,tt0055310,72273,Placido,1961
54272,tt0055312,4804,Pocketful of Miracles,1961
54280,tt0055320,59976,Il Posto,1961
54312,tt0055353,3350,A Raisin in the Sun,1961
54329,tt0055370,32141,Return to Peyton Place,1961
54340,tt0055382,77162,The Roman Spring of Mrs. Stone,1961
54357,tt0055399,51246,Salvatore Giuliano,1962
54378,tt0055421,94083,The Second Time Around,1961
54414,tt0055459,112467,"So Evil, So Young",1961
54419,tt0055464,49769,Something Wild,1961
54426,tt0055471,3330,Splendor in the Grass,1961
54444,tt0055489,77463,Summer and Smoke,1961
54454,tt0055499,7939,Through a Glass Darkly,1961
54460,tt0055505,26076,Scream of Fear,1961
54461,tt0055506,51857,A Taste of Honey,1961
54487,tt0055534,122936,Too Late Blues,1961
54492,tt0055539,5124,Town Without Pity,1961
54509,tt0055557,121877,Two Loves,1961
54510,tt0055558,72751,Two Rode Together,1961
54523,tt0055571,82070,Underworld U.S.A.,1961
54524,tt0055572,8738,A Woman Is a Woman,1961
54535,tt0055583,112953,Valley of the Dragons,1961
54544,tt0055593,103380,A Coming-Out Party,1961
54548,tt0055597,6073,Victim,1961
54552,tt0055601,8239,Viridiana,1961
54557,tt0055608,3926,Voyage to the Bottom of the Sea,1961
54563,tt0055614,1947,West Side Story,1961
54567,tt0055618,32520,Whistle Down the Wind,1961
54571,tt0055623,5554,Wild in the Country,1961
54578,tt0055630,3030,Yojimbo,1961
54581,tt0055633,116012,The Young Savages,1961
54664,tt0055719,46653,The 300 Spartans,1962
54673,tt0055728,26078,Advise & Consent,1962
54683,tt0055738,121296,All Fall Down,1962
54688,tt0055743,105499,The Revolutionary,1962
54719,tt0055774,5227,Barabbas,1961
54726,tt0055781,110635,Beauty and the Beast,1962
54741,tt0055796,67098,Billy Budd,1962
54742,tt0055797,80020,Billy Rose's Jumbo,1962
54743,tt0055798,7062,Birdman of Alcatraz,1962
54750,tt0055805,32917,Boccaccio '70,1962
54754,tt0055809,110537,Boys' Night Out,1962
54764,tt0055819,111745,The Cabinet of Caligari,1962
54769,tt0055824,1344,Cape Fear,1962
54775,tt0055830,3627,Carnival of Souls,1962
54776,tt0055831,121342,Carry on Cruising,1962
54777,tt0055832,6317,Cartouche,1962
54786,tt0055841,91797,The Chapman Report,1962
54795,tt0055850,3092,Chushingura,1962
54797,tt0055852,3645,Cléo from 5 to 7,1962
54803,tt0055858,51528,The Grim Reaper,1962
54809,tt0055864,116231,Confessions of an Opium Eater,1962
54816,tt0055871,8775,The Counterfeit Traitor,1962
54817,tt0055872,89219,The Creation of the Humanoids,1962
54828,tt0055884,8339,Damn the Defiant!,1962
54836,tt0055892,26079,David and Lisa,1962
54838,tt0055894,5981,The Day of the Triffids,1963
54839,tt0055895,4263,Days of Wine and Roses,1962
54853,tt0055910,8068,Sundays and Cybèle,1962
54856,tt0055913,33564,Divorce Italian Style,1961
54869,tt0055927,94945,Dr. Crippen,1963
54870,tt0055928,2949,Dr. No,1962
54887,tt0055946,26080,Eegah,1962
54894,tt0055953,112992,Ella y el miedo,1964
54912,tt0055972,6495,Experiment in Terror,1962
54921,tt0055981,59974,I Fidanzati,1963
54928,tt0055988,120206,Five Weeks in a Balloon,1962
54932,tt0055992,8647,Follow That Dream,1962
54938,tt0055998,7945,Freud,1962
54953,tt0056014,121017,The Gentleman from Epsom,1962
54955,tt0056016,120448,Geronimo,1962
54956,tt0056017,78483,Gigot,1962
54962,tt0056023,6030,Girls! Girls! Girls!,1962
54979,tt0056040,102371,The Awful Dr. Orlof,1962
54987,tt0056048,3604,Gypsy,1962
54988,tt0056049,58422,The Naked Island,1960
54997,tt0056058,26082,Harakiri,1962
54998,tt0056059,4704,Hatari!,1962
55001,tt0056062,30721,Hell Is for Heroes,1962
55020,tt0056082,113943,House of Women,1962
55023,tt0056085,8661,How the West Was Won,1962
55027,tt0056089,100503,I Thank a Fool,1962
55031,tt0056093,8824,If a Man Answers,1962
55033,tt0056095,2056,In Search of the Castaways,1962
55048,tt0056111,32892,Ivan's Childhood,1962
55049,tt0056112,54480,Jack the Giant Killer,1962
55056,tt0056119,8477,La Jetée,1962
55071,tt0056134,80719,Kanchenjungha,1962
55072,tt0056135,101197,The Inheritance,1962
55078,tt0056141,88135,A Kind of Loving,1962
55079,tt0056142,2365,King Kong vs. Godzilla,1963
55099,tt0056162,125646,Lad: A Dog,1962
55102,tt0056165,91065,Bluebeard,1963
55107,tt0056171,93114,Ro.Go.Pa.G.,1963
55108,tt0056172,1204,Lawrence of Arabia,1962
55109,tt0056173,3332,The Legend of Lobo,1962
55120,tt0056185,118956,Lines: Horizontal,1962
55122,tt0056187,123385,Lisa,1962
55128,tt0056193,2729,Lolita,1962
55129,tt0056194,26083,The Loneliness of the Long Distance Runner,1962
55130,tt0056195,3737,Lonely Are the Brave,1962
55131,tt0056196,8650,Long Day's Journey Into Night,1962
55132,tt0056197,3062,The Longest Day,1962
55144,tt0056209,128209,Madison Avenue,1961
55145,tt0056210,50949,Mafioso,1962
55146,tt0056211,6916,The Magic Sword,1962
55150,tt0056215,8739,Mamma Roma,1962
55152,tt0056217,4406,The Man Who Shot Liberty Valance,1962
55153,tt0056218,1267,The Manchurian Candidate,1962
55154,tt0056219,106004,Maniac,1963
55168,tt0056234,83189,Merrill's Marauders,1962
55175,tt0056241,7619,The Miracle Worker,1962
55189,tt0056255,6980,Mr. Hobbs Takes a Vacation,1962
55196,tt0056262,26084,The Music Man,1962
55198,tt0056264,26085,Mutiny on the Bounty,1962
55201,tt0056267,47707,My Geisha,1962
55213,tt0056279,85133,Night of the Eagle,1962
55223,tt0056289,84781,The Notorious Landlady,1962
55225,tt0056291,6858,Knife in the Water,1962
55234,tt0056300,26086,Occurrence at Owl Creek Bridge,1961
55242,tt0056308,83464,Only Two Can Play,1962
55248,tt0056315,93785,The Horrible Dr. Hichcock,1962
55255,tt0056322,85012,The Given Word,1962
55260,tt0056327,87356,Pale Flower,1964
55264,tt0056331,43608,Panic in Year Zero!,1962
55274,tt0056341,81587,Period of Adjustment,1962
55279,tt0056346,80592,Phaedra,1962
55283,tt0056350,112328,The Pirates of Blood River,1962
55288,tt0056356,92687,The Boys,1962
55300,tt0056368,7994,The Premature Burial,1962
55302,tt0056370,100308,Pressure Point,1962
55303,tt0056371,71989,Before the Revolution,1964
55319,tt0056387,98325,The Quare Fellow,1962
55321,tt0056389,26088,The Four Days of Naples,1962
55335,tt0056403,97457,The Reluctant Saint,1962
55338,tt0056406,5398,Requiem for a Heavyweight,1962
55344,tt0056412,7896,Ride the High Country,1962
55347,tt0056415,6514,Ring of Terror,1961
55349,tt0056417,5972,The Road to Hong Kong,1962
55375,tt0056443,2905,Sanjuro,1962
55376,tt0056444,61967,An Autumn Afternoon,1962
55379,tt0056447,93544,Satan Never Sleeps,1962
55433,tt0056504,8141,Sodom and Gomorrah,1962
55441,tt0056512,26090,Il Sorpasso,1962
55443,tt0056514,101016,The Suitor,1962
55466,tt0056537,73780,Subarnarekha,1965
55470,tt0056541,8057,Sweet Bird of Youth,1962
55480,tt0056552,2785,Tales of Terror,1962
55484,tt0056556,74886,Taras Bulba,1962
55494,tt0056566,88473,Tender Is the Night,1962
55502,tt0056575,7082,That Touch of Mink,1962
55503,tt0056576,81853,The Damned,1962
55506,tt0056579,34643,The Three Stooges Meet Hercules,1962
55507,tt0056580,7252,The Three Stooges in Orbit,1962
55519,tt0056592,1207,To Kill a Mockingbird,1962
55520,tt0056593,112606,Todos eran culpables,1962
55549,tt0056625,115160,Two Weeks in Another Town,1962
55550,tt0056626,46925,Two for the Seesaw,1962
55551,tt0056628,109925,"The Stars Will Tell, Inspector Palmu",1962
55555,tt0056632,6728,The Ugly American,1963
55559,tt0056636,108342,A Monkey in Winter,1962
55571,tt0056648,105938,Varan the Unbelievable,1962
55585,tt0056663,7043,Vivre Sa Vie,1962
55593,tt0056671,7329,Walk on the Wild Side,1962
55608,tt0056687,3546,What Ever Happened to Baby Jane?,1962
55612,tt0056692,103743,Wild Gals of the Naked West,1962
55613,tt0056693,101239,Wild Guitar,1962
55620,tt0056700,26093,The Wonderful World of the Brothers Grimm,1962
55624,tt0056704,7344,The Wrong Arm of the Law,1963
55634,tt0056714,106850,The Tale of Zatoichi,1962
55644,tt0056725,83590,Zotz!,1962
55651,tt0056732,8620,The Exterminating Angel,1962
55655,tt0056736,26094,L'Eclisse,1962
55715,tt0056796,112015,13 Frightened Girls,1963
55719,tt0056800,38843,55 Days at Peking,1963
55720,tt0056801,1251,8½,1963
55737,tt0056818,113614,All the Way Home,1963
55744,tt0056825,51773,America America,1963
55764,tt0056846,71693,Bay of Angels,1963
55778,tt0056860,3921,Beach Party,1963
55786,tt0056868,4687,Billy Liar,1963
55787,tt0056869,1333,The Birds,1963
55793,tt0056875,3344,Blood Feast,1963
55801,tt0056884,74506,The Bakery Girl of Monceau,1963
55808,tt0056891,43635,Bye Bye Birdie,1963
55814,tt0056897,113016,Call Me Bwana,1963
55820,tt0056903,74342,"Captain Newman, M.D.",1963
55822,tt0056905,26095,Les Carabiniers,1963
55824,tt0056907,26096,The Cardinal,1963
55825,tt0056908,88471,The Caretakers,1963
55827,tt0056910,68919,Suzanne's Career,1963
55829,tt0056912,121338,Carry on Cabby,1963
55836,tt0056919,58895,Black Peter,1964
55840,tt0056923,911,Charade,1963
55847,tt0056930,97880,A Child Is Waiting,1963
55848,tt0056931,2554,Children of the Damned,1964
55854,tt0056937,4274,Cleopatra,1963
55857,tt0056940,80568,Come Blow Your Horn,1963
55860,tt0056943,7719,The Comedy of Terrors,1963
55862,tt0056945,84248,The Organizer,1963
55869,tt0056952,75367,The Cool World,1963
55873,tt0056956,6432,The Courtship of Eddie's Father,1963
55878,tt0056961,69419,The Crawling Hand,1963
55900,tt0056983,6396,Dementia 13,1963
55910,tt0056993,117598,Diary of a Madman,1963
55923,tt0057007,4401,Donovan's Reef,1963
55928,tt0057012,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964
55973,tt0057058,2933,The Fire Within,1963
55978,tt0057063,8850,Flipper,1963
55983,tt0057068,118756,Il fornaretto di Venezia,1963
55984,tt0057069,92104,40 Pounds of Trouble,1962
55986,tt0057071,5057,4 for Texas,1963
55991,tt0057076,2948,From Russia with Love,1963
55993,tt0057078,7913,The Whip and the Body,1963
55998,tt0057083,6029,Fun in Acapulco,1963
56005,tt0057090,83357,A Gathering of Eagles,1963
56006,tt0057091,8724,The Leopard,1963
56008,tt0057093,6414,Gay Purr-ee,1962
56028,tt0057115,1262,The Great Escape,1963
56041,tt0057128,7901,The Haunted Palace,1963
56042,tt0057129,2550,The Haunting,1963
56048,tt0057135,121047,Hedda Gabler,1962
56075,tt0057162,96086,The Householder,1963
56076,tt0057163,3467,Hud,1963
56081,tt0057168,43682,I Could Go on Singing,1963
56084,tt0057171,8748,"Yesterday, Today and Tomorrow",1963
56093,tt0057180,2057,The Incredible Journey,1963
56094,tt0057181,26098,The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!?,1964
56100,tt0057187,3076,Irma la Douce,1963
56104,tt0057191,8818,It Happened at the World's Fair,1963
56106,tt0057193,4799,It's a Mad Mad Mad Mad World,1963
56110,tt0057197,7757,Jason and the Argonauts,1963
56120,tt0057207,72852,Judex,1963
56125,tt0057212,122749,Jûsan-nin no shikaku,1963
56128,tt0057215,6654,Atragon,1963
56137,tt0057225,87216,Kings of the Sun,1963
56138,tt0057226,26099,The Kiss of the Vampire,1963
56142,tt0057230,98840,Audition,1964
56150,tt0057238,97600,The Warped Ones,1960
56151,tt0057239,79651,The L-Shaped Room,1962
56154,tt0057242,101902,Ladybug Ladybug,1963
56163,tt0057251,4187,Lilies of the Field,1963
56166,tt0057254,33424,The List of Adrian Messenger,1963
56171,tt0057259,6512,The Long Ships,1964
56173,tt0057261,3461,Lord of the Flies,1963
56175,tt0057263,26100,Love with the Proper Stranger,1963
56189,tt0057277,49085,The Big City,1963
56198,tt0057286,96084,Hands Over the City,1963
56207,tt0057295,32395,Matango,1963
56210,tt0057298,26101,McLintock!,1963
56219,tt0057307,84559,Young Aphrodites,1963
56230,tt0057318,75947,A Dog's Life,1962
56236,tt0057324,100513,Mothlight,1963
56240,tt0057328,86312,The Mouse on the Moon,1963
56241,tt0057329,32864,"Move Over, Darling",1963
56246,tt0057334,26104,Murder at the Gallop,1963
56248,tt0057336,71446,Muriel,1963
56256,tt0057344,3369,Any Number Can Win,1963
56257,tt0057345,1572,Contempt,1963
56270,tt0057358,7938,Winter Light,1963
56272,tt0057360,26106,A New Kind of Love,1963
56275,tt0057363,82747,The Insect Woman,1963
56284,tt0057372,2136,The Nutty Professor,1963
56305,tt0057393,122228,PT 109,1963
56312,tt0057400,87514,Papa's Delicate Condition,1963
56324,tt0057413,6662,The Pink Panther,1963
56337,tt0057426,26107,The Prize,1963
56338,tt0057427,6460,The Trial,1962
56353,tt0057442,107174,La rabbia,1963
56360,tt0057449,2780,The Raven,1963
56376,tt0057465,101241,The Sadist,1963
56399,tt0057490,5022,The Servant,1963
56404,tt0057495,8126,Shock Corridor,1963
56412,tt0057503,106922,New Tale of Zatoichi,1963
56426,tt0057517,96571,Soldier in the Rain,1963
56427,tt0057518,2098,Son of Flubber,1963
56431,tt0057522,93816,The Ghost,1963
56432,tt0057523,6562,Spencer's Mountain,1963
56445,tt0057536,81243,Sweet Skin,1963
56450,tt0057541,5411,Summer Holiday,1963
56451,tt0057542,34624,Summer Magic,1963
56452,tt0057543,26108,Sunday in New York,1963
56455,tt0057546,1025,The Sword in the Stone,1963
